Clifton,Clifton,33.0249,-109.2883,United States,US,USA,Arizona,,5049,1840022949,6335
Krum,Krum,33.2652,-97.2256,United States,US,USA,Texas,,5036,1840020645,6309
Midfield,Midfield,33.4552,-86.9226,United States,US,USA,Alabama,,5002,1840014791,6287
Ksar Oulad Azzouz,Ksar Oulad Azzouz,32.8397,-6.6947,Morocco,MA,MAR,Béni Mellal-Khénifra,,9815,1504605995,6356
Matarka,Matarka,33.2106,-2.5564,Morocco,MA,MAR,Oriental,,7986,1504787880,6315
Ain Bida,Ain Bida,33.9856,-4.8931,Morocco,MA,MAR,Fès-Meknès,,7843,1504328927,6229
Sidi Bettach,Sidi Bettach,33.5667,-6.8936,Morocco,MA,MAR,Casablanca-Settat,,6927,1504148731,6275
Oum Azza,Oum Azza,33.8808,-6.7858,Morocco,MA,MAR,Rabat-Salé-Kénitra,,6197,1504917915,6240
Oulad Aïssa,Oulad Aissa,32.9464,-6.4342,Morocco,MA,MAR,Béni Mellal-Khénifra,,5845,1504001478,6344
Cairima,Cairima,33.3651,102.0968,China,CN,CHN,Gansu,,5463,1156962560,6298
Jingping,Jingping,33.7844,104.3652,China,CN,CHN,Gansu,,5149,1156005145,6251
Souk el Had-des Beni-Batao,Souk el Had-des Beni-Batao,32.8938,-6.2450,Morocco,MA,MAR,Béni Mellal-Khénifra,,5113,1504774901,6350
Dayi,Dayi,33.8312,104.0362,China,CN,CHN,Gansu,,5114,1156108713,6246
Biancang,Biancang,33.9007,104.0321,China,CN,CHN,Gansu,,5040,1156724811,6238
Taizhou,Taizhou,32.4831,119.9000,China,CN,CHN,Jiangsu,minor,5031000,1156119229,6396
Yangzhou,Yangzhou,32.3912,119.4363,China,CN,CHN,Jiangsu,,4459000,1156818601,6406
Guangyuan,Guangyuan,32.4353,105.8398,China,CN,CHN,Sichuan,,2484122,1156084562,6401
Huainan,Huainan,32.4831,117.0164,China,CN,CHN,Anhui,,2409000,1156877299,6396
Tijuana,Tijuana,32.5250,-117.0333,Mexico,MX,MEX,Baja California,minor,2384609,1484708778,6391
Rucheng,Rucheng,32.3852,120.5634,China,CN,CHN,Jiangsu,minor,1267066,1156323529,6406
Hai’an,Hai'an,32.5320,120.4604,China,CN,CHN,Jiangsu,minor,866337,1156332302,6390
Sialkot City,Sialkot City,32.5000,74.5333,Pakistan,PK,PAK,Punjab,minor,655852,1586141444,6394
Al Ḩillah,Al Hillah,32.4833,44.4333,Iraq,IQ,IRQ,Bābil,admin,541034,1368916692,6396
Laohekou,Laohekou,32.3849,111.6695,China,CN,CHN,Hubei,,471482,1156791804,6407
Danjiangkou,Danjiangkou,32.5408,111.5098,China,CN,CHN,Hubei,,443755,1156347994,6389
Al Kūt,Al Kut,32.4907,45.8304,Iraq,IQ,IRQ,Wāsiţ,admin,321521,1368569694,6395
Shreveport,Shreveport,32.4656,-93.7956,United States,US,USA,Louisiana,,280062,1840015768,6398
Dezfūl,Dezful,32.3878,48.4033,Iran,IR,IRN,Khūzestān,minor,264709,1364663520,6406
Columbus,Columbus,32.5100,-84.8771,United States,US,USA,Georgia,,261445,1840014887,6393
Mişrātah,Misratah,32.3778,15.0901,Libya,LY,LBY,Mişrātah,admin,259056,1434518407,6407
San Luis Río Colorado,San Luis Rio Colorado,32.4767,-114.7625,Mexico,MX,MEX,Sonora,minor,192739,1484573106,6396
Al Marj,Al Marj,32.5005,20.8300,Libya,LY,LBY,Al Marj,admin,169540,1434742923,6394
Andīmeshk,Andimeshk,32.4500,48.3500,Iran,IR,IRN,Khūzestān,minor,135116,1364453657,6399
Abilene,Abilene,32.4543,-99.7384,United States,US,USA,Texas,,123420,1840019476,6399
Ghardaïa,Ghardaia,32.4833,3.6667,Algeria,DZ,DZA,Ghardaïa,admin,120000,1012074690,6396
Monroe,Monroe,32.5183,-92.0774,United States,US,USA,Louisiana,,112891,1840014881,6392
Al Fqih Ben Çalah,Al Fqih Ben Calah,32.5000,-6.7000,Morocco,MA,MAR,Béni Mellal-Khénifra,,102019,1504975687,6394
Longview,Longview,32.5193,-94.7621,United States,US,USA,Texas,,100330,1840020746,6392
Umm el Faḥm,Umm el Fahm,32.5158,35.1525,Israel,IL,ISR,Haifa,,55300,1376814378,6392
Bou Arfa,Bou Arfa,32.5310,-1.9631,Morocco,MA,MAR,Oriental,,28846,1504454457,6390
Al ‘Azīzīyah,Al `Aziziyah,32.5319,13.0175,Libya,LY,LBY,Al Jafārah,admin,,1434450111,6390
Hadera,Hadera,32.4500,34.9167,Israel,IL,ISR,Haifa,,91707,1376761209,6399
Sambrial,Sambrial,32.4750,74.3522,Pakistan,PK,PAK,Punjab,,71766,1586539893,6396
Bossier City,Bossier City,32.5227,-93.6666,United States,US,USA,Louisiana,,68159,1840013790,6391
Zarrīn Shahr,Zarrin Shahr,32.3894,51.3764,Iran,IR,IRN,Eşfahān,minor,55984,1364248651,6406
Beaufort,Beaufort,32.4597,-80.7235,United States,US,USA,South Carolina,,53051,1840013818,6398
Marana,Marana,32.4355,-111.1558,United States,US,USA,Arizona,,49030,1840023057,6401
Burleson,Burleson,32.5170,-97.3343,United States,US,USA,Texas,,48225,1840019467,6392
Oro Valley,Oro Valley,32.4208,-110.9768,United States,US,USA,Arizona,,46044,1840023058,6403
Statesboro,Statesboro,32.4376,-81.7750,United States,US,USA,Georgia,,42102,1840015801,6401
Granbury,Granbury,32.4484,-97.7685,United States,US,USA,Texas,,37996,1840020749,6399
Waxahachie,Waxahachie,32.4032,-96.8444,United States,US,USA,Texas,,37988,1840022083,6404
Meridian,Meridian,32.3846,-88.6896,United States,US,USA,Mississippi,,36686,1840014891,6407
Phenix City,Phenix City,32.4588,-85.0251,United States,US,USA,Alabama,,36487,1840006012,6398
Prattville,Prattville,32.4605,-86.4588,United States,US,USA,Alabama,,35957,1840004086,6398
Kundian,Kundian,32.4522,71.4718,Pakistan,PK,PAK,Punjab,,35406,1586180022,6399
San Luis,San Luis,32.4911,-114.7089,United States,US,USA,Arizona,,34778,1840021996,6395
Carlsbad,Carlsbad,32.4011,-104.2389,United States,US,USA,New Mexico,,34031,1840019444,6405
Midlothian,Midlothian,32.4668,-96.9892,United States,US,USA,Texas,,33532,1840020757,6397
Oulad Yaïch,Oulad Yaich,32.4167,-6.3333,Morocco,MA,MAR,Béni Mellal-Khénifra,,27476,1504233317,6403
Ruston,Ruston,32.5329,-92.6363,United States,US,USA,Louisiana,,27717,1840014878,6390
Madison,Madison,32.4738,-90.1300,United States,US,USA,Mississippi,,25661,1840015782,6397
Ridgeland,Ridgeland,32.4236,-90.1481,United States,US,USA,Mississippi,,24104,1840014873,6402
Douar Ouled Ayad,Douar Ouled Ayad,32.4167,-7.1000,Morocco,MA,MAR,Casablanca-Settat,,23818,1504223555,6403
Marshall,Marshall,32.5370,-94.3515,United States,US,USA,Texas,,22831,1840020739,6390
Al Brouj,Al Brouj,32.5000,-7.2000,Morocco,MA,MAR,Casablanca-Settat,,19235,1504448147,6394
Sidi Jaber,Sidi Jaber,32.3833,-6.4167,Morocco,MA,MAR,Béni Mellal-Khénifra,,20432,1504230672,6407
Dublin,Dublin,32.5359,-82.9280,United States,US,USA,Georgia,,20583,1840013813,6390
Tarhzirt,Tarhzirt,32.4333,-6.1833,Morocco,MA,MAR,Béni Mellal-Khénifra,,19936,1504643080,6401
Buşrá ash Shām,Busra ash Sham,32.5167,36.4833,Syria,SY,SYR,Dar‘ā,minor,19683,1760158105,6392
Selma,Selma,32.4166,-87.0336,United States,US,USA,Alabama,,19775,1840008329,6403
Or ‘Aqiva,Or `Aqiva,32.5000,34.9167,Israel,IL,ISR,Haifa,,17759,1376081727,6394
Bet She’an,Bet She'an,32.4961,35.4989,Israel,IL,ISR,Northern,,18200,1376100451,6394
Kilgore,Kilgore,32.3979,-94.8603,United States,US,USA,Texas,,18265,1840020747,6405
Dīzīcheh,Dizicheh,32.3833,51.5147,Iran,IR,IRN,Eşfahān,,17966,1364315138,6407
Perry,Perry,32.4719,-83.7282,United States,US,USA,Georgia,,17894,1840014885,6397
Sedeh Lanjān,Sedeh Lanjan,32.3778,51.3181,Iran,IR,IRN,Eşfahān,,17335,1364171855,6407
Kadogawa,Kadogawa,32.4697,131.6489,Japan,JP,JPN,Miyazaki,,17341,1392290615,6397
Talsint,Talsint,32.5353,-3.4481,Morocco,MA,MAR,Oriental,,16166,1504691780,6390
Pardés H̱anna Karkur,Pardes Hanna Karkur,32.4711,34.9675,Israel,IL,ISR,Haifa,,15900,1376163698,6397
Chamgardān,Chamgardan,32.3933,51.3408,Iran,IR,IRN,Eşfahān,,16086,1364112093,6406
Skhour Rehamna,Skhour Rehamna,32.4833,-7.9167,Morocco,MA,MAR,Marrakech-Safi,,15479,1504150525,6396
Millbrook,Millbrook,32.5028,-86.3737,United States,US,USA,Alabama,,15896,1840014877,6393
Moul El Bergui,Moul El Bergui,32.5228,-8.9986,Morocco,MA,MAR,Marrakech-Safi,,15342,1504152809,6391
Şalkhad,Salkhad,32.4914,36.7106,Syria,SY,SYR,As Suwaydā’,minor,15000,1760200029,6395
Jisr ez Zarqā,Jisr ez Zarqa,32.5379,34.9122,Israel,IL,ISR,Haifa,,13962,1376963985,6389
Tounfit,Tounfit,32.4773,-5.1348,Morocco,MA,MAR,Drâa-Tafilalet,,13297,1504650500,6396
Aghbala,Aghbala,32.4817,-5.6427,Morocco,MA,MAR,Béni Mellal-Khénifra,,12781,1504000722,6396
Red Oak,Red Oak,32.5207,-96.7864,United States,US,USA,Texas,,13464,1840020761,6391
Lindale,Lindale,32.4934,-95.4069,United States,US,USA,Texas,,13442,1840022078,6394
Kasba Tanora,Kasba Tanora,32.4750,-6.1497,Morocco,MA,MAR,Béni Mellal-Khénifra,,12783,1504367360,6396
West Monroe,West Monroe,32.5120,-92.1513,United States,US,USA,Louisiana,,12227,1840015795,6392
Tizi Nisly,Tizi Nisly,32.4667,-5.7667,Morocco,MA,MAR,Béni Mellal-Khénifra,,11918,1504779871,6397
Varzaneh,Varzaneh,32.4194,52.6481,Iran,IR,IRN,Eşfahān,,11506,1364732883,6403
Pīr Bakrān,Pir Bakran,32.4686,51.5578,Iran,IR,IRN,Eşfahān,,10851,1364421592,6397
Claiborne,Claiborne,32.5379,-92.1981,United States,US,USA,Louisiana,,11602,1840013811,6389
El Khemis des Beni Chegdal,El Khemis des Beni Chegdal,32.4442,-6.9550,Morocco,MA,MAR,Béni Mellal-Khénifra,,11444,1504549116,6400
Laqraqra,Laqraqra,32.4333,-7.4333,Morocco,MA,MAR,Marrakech-Safi,,11419,1504203728,6401
Saddlebrooke,Saddlebrooke,32.5385,-110.8582,United States,US,USA,Arizona,,10945,1840075484,6389
Sweetwater,Sweetwater,32.4693,-100.4092,United States,US,USA,Texas,,10469,1840022089,6397
Tadla,Tadla,32.4408,-8.3708,Morocco,MA,MAR,Marrakech-Safi,,9750,1504540569,6400
Sidi Ahmed El Khadir,Sidi Ahmed El Khadir,32.5167,-7.3833,Morocco,MA,MAR,Casablanca-Settat,,9687,1504732408,6392
Burton,Burton,32.4233,-80.7454,United States,US,USA,South Carolina,,9097,1840013816,6402
Wetumpka,Wetumpka,32.5407,-86.2052,United States,US,USA,Alabama,,8538,1840006013,6389
Tallulah,Tallulah,32.4067,-91.1915,United States,US,USA,Louisiana,,8346,1840015808,6404
Tuskegee,Tuskegee,32.4395,-85.7139,United States,US,USA,Alabama,,8142,1840004337,6400
Joshua,Joshua,32.4580,-97.3849,United States,US,USA,Texas,,8101,1840019468,6398
Catalina,Catalina,32.4848,-110.8998,United States,US,USA,Arizona,,7910,1840018109,6395
Demopolis,Demopolis,32.4980,-87.8298,United States,US,USA,Alabama,,6612,1840014897,6394
Keene,Keene,32.3955,-97.3226,United States,US,USA,Texas,,6568,1840019469,6405
Gladewater,Gladewater,32.5426,-94.9465,United States,US,USA,Texas,,6341,1840020745,6389
White Oak,White Oak,32.5313,-94.8564,United States,US,USA,Texas,,6322,1840022080,6390
Avra Valley,Avra Valley,32.4195,-111.3393,United States,US,USA,Arizona,,6203,1840027985,6403
Cochran,Cochran,32.3875,-83.3523,United States,US,USA,Georgia,,6131,1840014890,6406
Laurel Bay,Laurel Bay,32.4599,-80.7869,United States,US,USA,South Carolina,,6124,1840013817,6398
Colorado City,Colorado City,32.3994,-100.8582,United States,US,USA,Texas,,5533,1840019472,6405
Smiths Station,Smiths Station,32.5284,-85.0960,United States,US,USA,Alabama,,5391,1840015792,6391
Venus,Venus,32.4312,-97.1020,United States,US,USA,Texas,,5252,1840023050,6401
Grambling,Grambling,32.5276,-92.7124,United States,US,USA,Louisiana,,5150,1840013807,6391
Dachi,Dachi,32.5293,107.5658,China,CN,CHN,Shaanxi,,5047,1156029546,6390
Ridgeland,Ridgeland,32.4680,-80.9176,United States,US,USA,South Carolina,,5005,1840018086,6397
Zawyat Sidi Hamza,Zawyat Sidi Hamza,32.4403,-4.7114,Morocco,MA,MAR,Drâa-Tafilalet,,5454,1504730287,6400
Chuzhou,Chuzhou,32.3062,118.3115,China,CN,CHN,Anhui,,4110000,1156036420,6415
Zhenjiang,Zhenjiang,32.2109,119.4551,China,CN,CHN,Jiangsu,minor,3113384,1156934125,6426
Hamilton,Hamilton,32.2942,-64.7839,Bermuda,BM,BMU,Hamilton,primary,52320,1060000000,6417
Zhenzhou,Zhenzhou,32.2739,119.1619,China,CN,CHN,Jiangsu,minor,564021,1156634387,6419
Yingzhong,Yingzhong,32.2381,119.8133,China,CN,CHN,Jiangsu,,334977,1156969537,6423
Jackson,Jackson,32.3163,-90.2124,United States,US,USA,Mississippi,admin,325350,1840014895,6414
Safi,Safi,32.2833,-9.2333,Morocco,MA,MAR,Marrakech-Safi,,308508,1504000717,6418
Montgomery,Montgomery,32.3473,-86.2666,United States,US,USA,Alabama,admin,254634,1840008353,6411
Netanya,Netanya,32.3328,34.8600,Israel,IL,ISR,Central,,217244,1376203187,6412
Béni Mellal,Beni Mellal,32.3394,-6.3608,Morocco,MA,MAR,Béni Mellal-Khénifra,admin,192676,1504131639,6412
Shahr-e Kord,Shahr-e Kord,32.3256,50.8644,Iran,IR,IRN,Chahār Maḩāl va Bakhtīārī,admin,159775,1364643377,6413
Pathānkot,Pathankot,32.2689,75.6497,India,IN,IND,Punjab,,155909,1356878237,6419
Tyler,Tyler,32.3184,-95.3062,United States,US,USA,Texas,,143796,1840022076,6414
Las Cruces,Las Cruces,32.3265,-106.7892,United States,US,USA,New Mexico,,136254,1840020683,6413
Khushab,Khushab,32.2917,72.3500,Pakistan,PK,PAK,Punjab,minor,110868,1586738716,6417
Kefar Sava,Kefar Sava,32.1858,34.9077,Israel,IL,ISR,Central,,100800,1376008883,6429
Ben Guerir,Ben Guerir,32.2300,-7.9500,Morocco,MA,MAR,Marrakech-Safi,,88626,1504909564,6424
Ra‘ananna,Ra`ananna,32.1833,34.8667,Israel,IL,ISR,Central,,74000,1376791991,6429
Farāh,Farah,32.3436,62.1194,Afghanistan,AF,AFG,Farāh,admin,73647,1004523791,6411
Youssoufia,Youssoufia,32.2500,-8.5300,Morocco,MA,MAR,Marrakech-Safi,,67628,1504459034,6422
Al Mafraq,Al Mafraq,32.2833,36.2333,Jordan,JO,JOR,Al Mafraq,admin,57118,1400040712,6418
Jarash,Jarash,32.2723,35.8914,Jordan,JO,JOR,Jarash,admin,50745,1400505859,6419
Qalansuwa,Qalansuwa,32.2850,34.9811,Israel,IL,ISR,Central,,21451,1376958417,6418
Oulad Hamdane,Oulad Hamdane,32.3412,-6.3725,Morocco,MA,MAR,Béni Mellal-Khénifra,,11577,1504839995,6411
Oulad Ayyad,Oulad Ayyad,32.3333,-6.3833,Morocco,MA,MAR,Béni Mellal-Khénifra,,9566,1504480318,6412
South Tucson,South Tucson,32.1955,-110.9692,United States,US,USA,Arizona,,5715,1840022100,6428
‘Ajlūn,`Ajlun,32.3325,35.7517,Jordan,JO,JOR,‘Ajlūn,admin,,1400775371,6412
Playas de Rosarito,Playas de Rosarito,32.3500,-117.0500,Mexico,MX,MEX,Baja California,minor,90668,1484522993,6410
Bhalwal,Bhalwal,32.2653,72.9028,Pakistan,PK,PAK,Punjab,,82556,1586233064,6420
Meybod,Meybod,32.2500,54.0167,Iran,IR,IRN,Yazd,minor,80712,1364977923,6422
Hilton Head Island,Hilton Head Island,32.1896,-80.7499,United States,US,USA,South Carolina,,74139,1840016974,6428
Shakargarh,Shakargarh,32.2628,75.1583,Pakistan,PK,PAK,Punjab,,73160,1586086639,6420
Casas Adobes,Casas Adobes,32.3423,-111.0114,United States,US,USA,Arizona,,70166,1840018108,6411
Mobārakeh,Mobarakeh,32.3464,51.5044,Iran,IR,IRN,Eşfahān,minor,62454,1364110841,6411
Pasrur,Pasrur,32.2681,74.6675,Pakistan,PK,PAK,Punjab,,58644,1586432904,6419
Catalina Foothills,Catalina Foothills,32.3041,-110.8835,United States,US,USA,Arizona,,50454,1840018110,6415
Tank,Tank,32.2167,70.3833,Pakistan,PK,PAK,Khyber Pakhtunkhwa,minor,44996,1586200762,6425
Eṭ Ṭaiyiba,Et Taiyiba,32.2667,35.0000,Israel,IL,ISR,Central,,43100,1376597784,6420
Cleburne,Cleburne,32.3570,-97.4152,United States,US,USA,Texas,,37468,1840019464,6410
Oulad Zemam,Oulad Zemam,32.3500,-6.6333,Morocco,MA,MAR,Béni Mellal-Khénifra,,33652,1504396811,6410
Xangda,Xangda,32.2056,96.4751,China,CN,CHN,Qinghai,minor,32175,1156944769,6426
Dar Ould Zidouh,Dar Ould Zidouh,32.3167,-6.9000,Morocco,MA,MAR,Béni Mellal-Khénifra,,31170,1504900512,6414
Big Spring,Big Spring,32.2387,-101.4802,United States,US,USA,Texas,,28913,1840019471,6423
Douar Oulad Aj-jabri,Douar Oulad Aj-jabri,32.2567,-6.7839,Morocco,MA,MAR,Béni Mellal-Khénifra,,28438,1504025075,6421
Gaotan,Gaotan,32.3227,108.3812,China,CN,CHN,Shaanxi,,28149,1156998570,6413
Pearl,Pearl,32.2730,-90.0918,United States,US,USA,Mississippi,,26510,1840014888,6419
Vicksburg,Vicksburg,32.3173,-90.8868,United States,US,USA,Mississippi,,26340,1840015802,6414
Bluffton,Bluffton,32.2135,-80.9316,United States,US,USA,South Carolina,,25557,1840015799,6426
Clinton,Clinton,32.3540,-90.3403,United States,US,USA,Mississippi,,24440,1840014893,6410
Brandon,Brandon,32.2778,-89.9896,United States,US,USA,Mississippi,,24289,1840013825,6418
Kefar Yona,Kefar Yona,32.3150,34.9328,Israel,IL,ISR,Central,,21611,1376924544,6414
Tighadouine,Tighadouine,32.2167,-5.4333,Morocco,MA,MAR,Drâa-Tafilalet,,22971,1504998528,6425
Afourar,Afourar,32.2083,-6.5403,Morocco,MA,MAR,Béni Mellal-Khénifra,,21382,1504710376,6426
Oulad Embarek,Oulad Embarek,32.2878,-6.4328,Morocco,MA,MAR,Béni Mellal-Khénifra,,19774,1504452976,6417
Stephenville,Stephenville,32.2148,-98.2205,United States,US,USA,Texas,,21247,1840022097,6425
Ennis,Ennis,32.3255,-96.6350,United States,US,USA,Texas,,20357,1840020754,6413
Dharmsāla,Dharmsala,32.2167,76.3167,India,IN,IND,Himāchal Pradesh,,19034,1356618034,6425
Toulal,Toulal,32.3037,-3.9861,Morocco,MA,MAR,Drâa-Tafilalet,,19077,1504925224,6416
Foum el Anser,Foum el Anser,32.3717,-6.2614,Morocco,MA,MAR,Béni Mellal-Khénifra,,18412,1504049816,6408
Oulad Amrane,Oulad Amrane,32.2833,-9.2333,Morocco,MA,MAR,Marrakech-Safi,,16979,1504791859,6418
Zirara,Zirara,32.3500,-8.5333,Morocco,MA,MAR,Casablanca-Settat,,16606,1504681558,6410
Gun Barrel City,Gun Barrel City,32.3277,-96.1287,United States,US,USA,Texas,,16292,1840020772,6413
Bni Tajjit,Bni Tajjit,32.2914,-3.4660,Morocco,MA,MAR,Oriental,,16149,1504670713,6417
Khat Azakane,Khat Azakane,32.2236,-9.1278,Morocco,MA,MAR,Marrakech-Safi,,16014,1504377421,6424
Flowing Wells,Flowing Wells,32.2937,-111.0110,United States,US,USA,Arizona,,15755,1840027988,6417
Andrews,Andrews,32.3208,-102.5520,United States,US,USA,Texas,,15708,1840019474,6414
Tanque Verde,Tanque Verde,32.2687,-110.7437,United States,US,USA,Arizona,,15638,1840019489,6419
Oulad Bou Rahmoun,Oulad Bou Rahmoun,32.2953,-6.6669,Morocco,MA,MAR,Béni Mellal-Khénifra,,15113,1504264037,6416
Kawaminami,Kawaminami,32.1919,131.5258,Japan,JP,JPN,Miyazaki,,15151,1392313930,6428
Esbiaat,Esbiaat,32.2044,-8.5608,Morocco,MA,MAR,Marrakech-Safi,,14986,1504764211,6427
Gourrama,Gourrama,32.3375,-4.0761,Morocco,MA,MAR,Drâa-Tafilalet,,14927,1504780592,6412
Tagalft,Tagalft,32.2381,-6.1194,Morocco,MA,MAR,Béni Mellal-Khénifra,,14423,1504338163,6423
Rincon,Rincon,32.2947,-81.2353,United States,US,USA,Georgia,,14201,1840018091,6417
Deming,Deming,32.2631,-107.7525,United States,US,USA,New Mexico,,13924,1840019458,6420
Vidalia,Vidalia,32.2125,-82.4019,United States,US,USA,Georgia,,13350,1840015820,6426
Port Royal,Port Royal,32.3557,-80.7029,United States,US,USA,South Carolina,,13235,1840016975,6410
Oulad Rahmoun,Oulad Rahmoun,32.3278,-6.5006,Morocco,MA,MAR,Béni Mellal-Khénifra,,12720,1504810043,6413
Athens,Athens,32.2041,-95.8321,United States,US,USA,Texas,,12753,1840019500,6427
Charmahīn,Charmahin,32.3375,51.1958,Iran,IR,IRN,Eşfahān,,12292,1364383489,6412
Sākib,Sakib,32.2843,35.8092,Jordan,JO,JOR,Jarash,,11586,1400579775,6418
Mayate,Mayate,32.2719,-7.5250,Morocco,MA,MAR,Marrakech-Safi,,12101,1504516626,6419
Tucson Estates,Tucson Estates,32.1792,-111.1254,United States,US,USA,Arizona,,11960,1840027929,6429
Lamsabih,Lamsabih,32.2933,-8.6889,Morocco,MA,MAR,Marrakech-Safi,,11339,1504233689,6417
Byram,Byram,32.1890,-90.2861,United States,US,USA,Mississippi,,11428,1840023049,6428
Jamaat Shaim,Jamaat Shaim,32.3516,-8.8744,Morocco,MA,MAR,Marrakech-Safi,,11251,1504695746,6410
El Ghourdane,El Ghourdane,32.3400,-8.7728,Morocco,MA,MAR,Marrakech-Safi,,11291,1504617504,6411
Eṭ Ṭīra,Et Tira,32.2328,34.9503,Israel,IL,ISR,Central,,10200,1376315793,6423
Cusseta,Cusseta,32.3470,-84.7870,United States,US,USA,Georgia,,10907,1840029395,6411
Bangshang,Bangshang,32.2575,108.1119,China,CN,CHN,Sichuan,,10561,1156017438,6421
Pike Road,Pike Road,32.2934,-86.0902,United States,US,USA,Alabama,,10159,1840017000,6417
Tsunō,Tsuno,32.2567,131.5597,Japan,JP,JPN,Miyazaki,,9972,1392643881,6421
Gar,Gar,32.2004,79.9833,China,CN,CHN,Tibet,minor,10000,1156975633,6427
Douar Lehouifrat,Douar Lehouifrat,32.2800,-8.3100,Morocco,MA,MAR,Marrakech-Safi,,9705,1504757840,6418
Picture Rocks,Picture Rocks,32.3274,-111.2557,United States,US,USA,Arizona,,9653,1840019482,6413
Port Wentworth,Port Wentworth,32.1942,-81.1984,United States,US,USA,Georgia,,9641,1840014915,6428
El Amim,El Amim,32.2064,-7.2431,Morocco,MA,MAR,Marrakech-Safi,,9454,1504410510,6426
Sidi El Hattab,Sidi El Hattab,32.3528,-7.3245,Morocco,MA,MAR,Marrakech-Safi,,9421,1504871106,6410
Flowood,Flowood,32.3359,-90.0802,United States,US,USA,Mississippi,,9380,1840013824,6412
Chtiba,Chtiba,32.2000,-7.3000,Morocco,MA,MAR,Marrakech-Safi,,9122,1504264885,6427
Whitehouse,Whitehouse,32.2222,-95.2217,United States,US,USA,Texas,,8905,1840022077,6425
Taragi,Taragi,32.2642,130.9358,Japan,JP,JPN,Kumamoto,,8800,1392044742,6420
Manāli,Manali,32.2044,77.1700,India,IN,IND,Himāchal Pradesh,,8096,1356961623,6427
Oulad Hassoune,Oulad Hassoune,32.3217,-7.8964,Morocco,MA,MAR,Marrakech-Safi,,7662,1504619530,6414
Ait Hammou,Ait Hammou,32.2156,-8.1733,Morocco,MA,MAR,Marrakech-Safi,,7548,1504086741,6425
Oulad Cherki,Oulad Cherki,32.3333,-7.7500,Morocco,MA,MAR,Marrakech-Safi,,7399,1504684011,6412
Bou Iferda,Bou Iferda,32.3567,-5.8350,Morocco,MA,MAR,Béni Mellal-Khénifra,,7391,1504135915,6410
Hardeeville,Hardeeville,32.2951,-81.0318,United States,US,USA,South Carolina,,7290,1840013808,6416
Richland,Richland,32.2309,-90.1592,United States,US,USA,Mississippi,,7241,1840014889,6424
Colonia Venustiano Carranza,Colonia Venustiano Carranza,32.2275,-115.1703,Mexico,MX,MEX,Baja California,,6098,1484353279,6424
Gilwala,Gilwala,32.2925,74.0506,Pakistan,PK,PAK,Punjab,,5968,1586514100,6417
Timoulilt,Timoulilt,32.2000,-6.4667,Morocco,MA,MAR,Béni Mellal-Khénifra,,6616,1504000474,6427
Douar Oulad Jaber,Douar Oulad Jaber,32.3011,-7.2053,Morocco,MA,MAR,Marrakech-Safi,,6254,1504389005,6416
